001,30,1013,49,enemigo eliminado,2025-10-13 16:25:11
001,30,1007,496,enemigo eliminado,2025-10-13 16:25:13
001,30,1037,377,enemigo eliminado,2025-10-13 16:25:20
001,30,-194,553,enemigo llegó al castillo,2025-10-13 16:25:21
001,30,-194,604,enemigo llegó al castillo,2025-10-13 16:25:23
001,30,920,55,enemigo eliminado,2025-10-13 16:25:24
001,30,-194,621,enemigo llegó al castillo,2025-10-13 16:25:25
001,30,-194,401,enemigo llegó al castillo,2025-10-13 16:25:29
001,30,-194,372,enemigo llegó al castillo,2025-10-13 16:25:32
001,31,962,184,enemigo eliminado,2025-10-13 16:50:09
001,31,1067,36,enemigo eliminado,2025-10-13 16:50:11
001,31,1031,159,enemigo eliminado,2025-10-13 16:50:13
001,31,1061,30,enemigo eliminado,2025-10-13 16:50:15
001,31,1073,246,enemigo eliminado,2025-10-13 16:50:17
001,31,1048,400,enemigo eliminado,2025-10-13 16:50:18
001,31,978,400,enemigo eliminado,2025-10-13 16:50:19
001,31,924,400,enemigo eliminado,2025-10-13 16:50:20
001,31,868,400,enemigo eliminado,2025-10-13 16:50:20
001,31,808,400,enemigo eliminado,2025-10-13 16:50:21
001,31,422,78,enemigo eliminado,2025-10-13 16:50:22
001,31,512,57,enemigo eliminado,2025-10-13 16:50:24
001,31,713,511,enemigo eliminado,2025-10-13 16:50:25
001,31,947,372,enemigo eliminado,2025-10-13 16:50:26
001,31,1013,15,enemigo eliminado,2025-10-13 16:50:27
001,31,1043,446,enemigo eliminado,2025-10-13 16:50:29
001,31,1082,130,enemigo eliminado,2025-10-13 16:50:31
001,31,1073,322,enemigo eliminado,2025-10-13 16:50:33
001,31,1010,49,enemigo eliminado,2025-10-13 16:50:35
001,31,980,264,enemigo eliminado,2025-10-13 16:50:37
001,33,938,117,enemigo eliminado,2025-10-13 16:53:27
001,33,1076,325,enemigo eliminado,2025-10-13 16:53:28
001,33,1160,419,enemigo eliminado,2025-10-13 16:53:32
001,33,593,226,enemigo eliminado,2025-10-13 16:53:33
001,33,950,475,enemigo eliminado,2025-10-13 16:53:35
001,33,986,400,enemigo eliminado,2025-10-13 16:53:37
001,33,888,400,enemigo eliminado,2025-10-13 16:53:38
001,33,814,400,enemigo eliminado,2025-10-13 16:53:39
001,33,407,92,enemigo eliminado,2025-10-13 16:53:40
001,33,407,92,enemigo eliminado,2025-10-13 16:53:40
001,33,503,126,enemigo eliminado,2025-10-13 16:53:41
001,33,426,400,enemigo eliminado,2025-10-13 16:53:42
001,33,348,400,enemigo eliminado,2025-10-13 16:53:43
001,33,348,400,enemigo eliminado,2025-10-13 16:53:44
001,33,290,593,enemigo eliminado,2025-10-13 16:53:44
001,33,887,-46,enemigo eliminado,2025-10-13 16:53:47
001,33,77,493,enemigo eliminado,2025-10-13 16:53:48
001,33,896,-71,enemigo eliminado,2025-10-13 16:53:49
001,33,-193,538,enemigo llegó al castillo,2025-10-13 16:53:51
001,33,704,521,enemigo eliminado,2025-10-13 16:53:52
001,33,857,287,enemigo eliminado,2025-10-13 16:53:53
001,33,944,572,enemigo eliminado,2025-10-13 16:53:55
001,33,1046,305,enemigo eliminado,2025-10-13 16:53:56
001,33,1079,277,enemigo eliminado,2025-10-13 16:53:58
011,34,1049,417,enemigo eliminado,2025-10-13 17:03:27
011,34,1064,363,enemigo eliminado,2025-10-13 17:03:29
011,34,1085,202,enemigo eliminado,2025-10-13 17:03:31
011,34,1061,157,enemigo eliminado,2025-10-13 17:03:33
011,34,1046,21,enemigo eliminado,2025-10-13 17:03:35
011,34,1038,400,enemigo eliminado,2025-10-13 17:03:36
011,34,966,400,enemigo eliminado,2025-10-13 17:03:37
011,34,827,413,enemigo eliminado,2025-10-13 17:03:38
011,34,792,400,enemigo eliminado,2025-10-13 17:03:39
011,34,708,400,enemigo eliminado,2025-10-13 17:03:40
011,34,666,400,enemigo eliminado,2025-10-13 17:03:40
011,34,602,219,enemigo eliminado,2025-10-13 17:03:41
011,34,767,594,enemigo eliminado,2025-10-13 17:03:42
011,34,869,191,enemigo eliminado,2025-10-13 17:03:44
01,35,974,199,enemigo eliminado,2025-10-13 17:16:55
01,35,1001,-50,enemigo eliminado,2025-10-13 17:16:57
01,35,1001,581,enemigo eliminado,2025-10-13 17:16:59
01,35,1028,382,enemigo eliminado,2025-10-13 17:17:01
01,35,1037,96,enemigo eliminado,2025-10-13 17:17:03
01,35,974,400,enemigo eliminado,2025-10-13 17:17:05
01,35,934,400,enemigo eliminado,2025-10-13 17:17:05
01,35,947,583,enemigo eliminado,2025-10-13 17:17:05
01,35,896,400,enemigo eliminado,2025-10-13 17:17:06
01,35,858,400,enemigo eliminado,2025-10-13 17:17:06
01,35,816,400,enemigo eliminado,2025-10-13 17:17:07
01,35,816,400,enemigo eliminado,2025-10-13 17:17:08
01,35,758,351,enemigo eliminado,2025-10-13 17:17:08
01,35,758,351,enemigo eliminado,2025-10-13 17:17:09
01,35,824,301,enemigo eliminado,2025-10-13 17:17:10
01,35,824,301,enemigo eliminado,2025-10-13 17:17:11
01,35,824,166,enemigo eliminado,2025-10-13 17:17:12
001,36,1031,149,enemigo eliminado,2025-10-13 17:18:55
001,36,1007,439,enemigo eliminado,2025-10-13 17:18:57
001,36,1067,335,enemigo eliminado,2025-10-13 17:18:59
001,36,1040,183,enemigo eliminado,2025-10-13 17:19:01
L,38,1007,43,enemigo eliminado,2025-10-13 17:21:39
L,38,1091,268,enemigo eliminado,2025-10-13 17:21:40
L,38,1073,399,enemigo eliminado,2025-10-13 17:21:42
L,38,1043,267,enemigo eliminado,2025-10-13 17:21:45
L,38,1058,572,enemigo eliminado,2025-10-13 17:21:47
L,38,1054,400,enemigo eliminado,2025-10-13 17:21:48
L,38,996,400,enemigo eliminado,2025-10-13 17:21:49
L,38,860,292,enemigo eliminado,2025-10-13 17:21:50
L,38,826,400,enemigo eliminado,2025-10-13 17:21:50
L,38,734,400,enemigo eliminado,2025-10-13 17:21:51
L,38,628,400,enemigo eliminado,2025-10-13 17:21:52
L,38,628,400,enemigo eliminado,2025-10-13 17:21:53
L,38,629,340,enemigo eliminado,2025-10-13 17:21:53
L,38,662,7,enemigo eliminado,2025-10-13 17:21:55
L,38,818,495,enemigo eliminado,2025-10-13 17:21:56
L,38,1055,178,enemigo eliminado,2025-10-13 17:21:57
L,38,962,352,enemigo eliminado,2025-10-13 17:21:59
L,38,1085,102,enemigo eliminado,2025-10-13 17:22:00
L,38,965,559,enemigo eliminado,2025-10-13 17:22:03
L,38,1031,539,enemigo eliminado,2025-10-13 17:22:05
L,38,1034,575,enemigo eliminado,2025-10-13 17:22:07
L,38,983,624,enemigo eliminado,2025-10-13 17:22:09
L,38,968,-74,enemigo eliminado,2025-10-13 17:22:11
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:13
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:14
L,38,1001,97,enemigo eliminado,2025-10-13 17:22:14
L,38,1019,-63,enemigo eliminado,2025-10-13 17:22:15
L,39,578,-69,enemigo eliminado,2025-10-13 17:22:36
L,39,647,-53,enemigo eliminado,2025-10-13 17:22:37
L,39,845,104,enemigo eliminado,2025-10-13 17:22:38
L,39,1016,535,enemigo eliminado,2025-10-13 17:22:40
L,39,890,36,enemigo eliminado,2025-10-13 17:22:42
L,39,1020,400,enemigo eliminado,2025-10-13 17:22:43
L,39,905,0,enemigo eliminado,2025-10-13 17:22:44
L,39,850,400,enemigo eliminado,2025-10-13 17:22:45
L,39,802,400,enemigo eliminado,2025-10-13 17:22:46
L,39,768,400,enemigo eliminado,2025-10-13 17:22:46
L,39,730,400,enemigo eliminado,2025-10-13 17:22:47
L,39,623,88,enemigo eliminado,2025-10-13 17:22:47
L,39,656,-19,enemigo eliminado,2025-10-13 17:22:49
L,39,779,531,enemigo eliminado,2025-10-13 17:22:51
L,39,557,-33,enemigo eliminado,2025-10-13 17:22:54
L,39,638,85,enemigo eliminado,2025-10-13 17:22:55
L,39,899,-50,enemigo eliminado,2025-10-13 17:22:56
L,39,875,406,enemigo eliminado,2025-10-13 17:22:58
L,39,1016,94,enemigo eliminado,2025-10-13 17:23:00
L,40,1223,289,enemigo eliminado,2025-10-13 17:23:50
L,42,599,13,enemigo eliminado,2025-10-13 17:24:20
L,42,626,582,enemigo eliminado,2025-10-13 17:24:22
L,43,530,612,enemigo eliminado,2025-10-13 17:24:36
L,43,782,120,enemigo eliminado,2025-10-13 17:24:37
L,43,1019,582,enemigo eliminado,2025-10-13 17:24:38
L,43,569,73,enemigo eliminado,2025-10-13 17:24:42
L,43,836,569,enemigo eliminado,2025-10-13 17:24:43
L,43,1044,400,enemigo eliminado,2025-10-13 17:24:44
L,43,1046,289,enemigo eliminado,2025-10-13 17:24:44
L,43,888,400,enemigo eliminado,2025-10-13 17:24:45
L,43,704,400,enemigo eliminado,2025-10-13 17:24:47
L,43,596,325,enemigo eliminado,2025-10-13 17:24:48
L,43,794,162,enemigo eliminado,2025-10-13 17:24:49
L,43,372,400,enemigo eliminado,2025-10-13 17:24:49
L,43,794,162,enemigo eliminado,2025-10-13 17:24:50
L,43,226,400,enemigo eliminado,2025-10-13 17:24:50
L,43,608,211,enemigo eliminado,2025-10-13 17:24:52
L,43,785,115,enemigo eliminado,2025-10-13 17:24:53
L,43,1064,250,enemigo eliminado,2025-10-13 17:24:54
L,43,1025,528,enemigo eliminado,2025-10-13 17:24:56
L,43,989,359,enemigo eliminado,2025-10-13 17:24:58
L,43,947,621,enemigo eliminado,2025-10-13 17:25:00
L,43,998,-47,enemigo eliminado,2025-10-13 17:25:02
L,43,1034,369,enemigo eliminado,2025-10-13 17:25:04
L,43,971,118,enemigo eliminado,2025-10-13 17:25:06
L,43,1016,156,enemigo eliminado,2025-10-13 17:25:08
l,45,1425,386,enemigo eliminado,2025-10-13 17:34:02
l,45,1728,867,enemigo eliminado,2025-10-13 17:34:06
l,45,528,516,enemigo eliminado,2025-10-13 17:34:08
l,45,696,331,enemigo eliminado,2025-10-13 17:34:09
l,45,1197,710,enemigo eliminado,2025-10-13 17:34:11
l,45,1353,500,enemigo eliminado,2025-10-13 17:34:12
l,46,1611,384,enemigo eliminado,2025-10-13 17:34:43
,48,992,56,enemigo eliminado,2025-10-13 17:44:47
,48,1067,351,enemigo eliminado,2025-10-13 17:44:49
,48,947,-35,enemigo eliminado,2025-10-13 17:44:51
,48,1037,430,enemigo eliminado,2025-10-13 17:44:53
,48,1061,232,enemigo eliminado,2025-10-13 17:44:55
,48,1020,400,enemigo eliminado,2025-10-13 17:44:56
,48,980,400,enemigo eliminado,2025-10-13 17:44:57
,48,936,400,enemigo eliminado,2025-10-13 17:44:57
,48,906,400,enemigo eliminado,2025-10-13 17:44:58
,48,734,271,enemigo eliminado,2025-10-13 17:44:58
,48,664,400,enemigo eliminado,2025-10-13 17:45:00
,48,767,355,enemigo eliminado,2025-10-13 17:45:00
,48,767,355,enemigo eliminado,2025-10-13 17:45:01
,48,806,414,enemigo eliminado,2025-10-13 17:45:02
,48,989,634,enemigo eliminado,2025-10-13 17:45:03
,48,1061,42,enemigo eliminado,2025-10-13 17:45:05
,48,920,336,enemigo eliminado,2025-10-13 17:45:07
,48,1217,78,enemigo eliminado,2025-10-13 17:45:08
,48,1217,78,enemigo eliminado,2025-10-13 17:45:09
l,49,1173,356,enemigo eliminado,2025-10-13 17:46:17
l,49,1272,723,enemigo eliminado,2025-10-13 17:46:19
l,49,1356,60,enemigo eliminado,2025-10-13 17:46:21
l,49,1395,649,enemigo eliminado,2025-10-13 17:46:22
l,49,1254,402,enemigo eliminado,2025-10-13 17:46:25
l,49,1260,603,enemigo eliminado,2025-10-13 17:46:27
l,49,1260,603,enemigo eliminado,2025-10-13 17:46:28
l,49,1142,540,enemigo eliminado,2025-10-13 17:46:29
l,49,1038,540,enemigo eliminado,2025-10-13 17:46:30
l,49,946,540,enemigo eliminado,2025-10-13 17:46:31
l,49,684,489,enemigo eliminado,2025-10-13 17:46:32
l,49,732,540,enemigo eliminado,2025-10-13 17:46:33
l,49,668,540,enemigo eliminado,2025-10-13 17:46:33
l,49,978,896,enemigo eliminado,2025-10-13 17:46:34
l,49,474,783,enemigo eliminado,2025-10-13 17:46:35
l,49,1080,565,enemigo eliminado,2025-10-13 17:46:36
l,49,1359,405,enemigo eliminado,2025-10-13 17:46:37
l,49,1320,426,enemigo eliminado,2025-10-13 17:46:39
l,49,1218,143,enemigo eliminado,2025-10-13 17:46:41
l,49,1218,143,enemigo eliminado,2025-10-13 17:46:42
l,49,1338,135,enemigo eliminado,2025-10-13 17:46:43
l,49,1428,648,enemigo eliminado,2025-10-13 17:46:44
l,49,1230,797,enemigo eliminado,2025-10-13 17:46:47
l,49,1176,416,enemigo eliminado,2025-10-13 17:46:49
l,49,1386,632,enemigo eliminado,2025-10-13 17:46:50
l,49,1059,857,enemigo eliminado,2025-10-13 17:46:54
l,49,1173,-33,enemigo eliminado,2025-10-13 17:46:55
l,49,972,11,enemigo eliminado,2025-10-13 17:46:58
l,49,768,26,enemigo eliminado,2025-10-13 17:47:01
l,49,939,612,enemigo eliminado,2025-10-13 17:47:02
l,49,996,249,enemigo eliminado,2025-10-13 17:47:03
l,49,1185,-78,enemigo eliminado,2025-10-13 17:47:04
l,49,837,551,enemigo eliminado,2025-10-13 17:47:07
l,49,921,593,enemigo eliminado,2025-10-13 17:47:09
l,49,921,593,enemigo eliminado,2025-10-13 17:47:10
l,49,921,593,enemigo eliminado,2025-10-13 17:47:10
l,50,980,477,enemigo eliminado,2025-10-13 17:47:48
l,50,1046,397,enemigo eliminado,2025-10-13 17:47:50
l,50,1025,379,enemigo eliminado,2025-10-13 17:47:52
l,50,1043,439,enemigo eliminado,2025-10-13 17:47:54
l,50,1037,378,enemigo eliminado,2025-10-13 17:47:56
l,50,1037,378,enemigo eliminado,2025-10-13 17:47:57
l,50,1024,400,enemigo eliminado,2025-10-13 17:47:57
l,50,934,400,enemigo eliminado,2025-10-13 17:47:58
l,50,854,597,enemigo eliminado,2025-10-13 17:47:59
l,50,768,400,enemigo eliminado,2025-10-13 17:47:59
l,50,692,400,enemigo eliminado,2025-10-13 17:48:00
l,50,624,400,enemigo eliminado,2025-10-13 17:48:01
l,50,624,400,enemigo eliminado,2025-10-13 17:48:02
l,50,446,638,enemigo eliminado,2025-10-13 17:48:03
l,50,626,571,enemigo eliminado,2025-10-13 17:48:04
,51,866,394,enemigo eliminado,2025-10-13 17:48:16
,51,986,608,enemigo eliminado,2025-10-13 17:48:17
,51,593,484,enemigo eliminado,2025-10-13 17:48:21
,51,869,544,enemigo eliminado,2025-10-13 17:48:22
,51,869,544,enemigo eliminado,2025-10-13 17:48:23
,51,884,515,enemigo eliminado,2025-10-13 17:48:24
,51,730,400,enemigo eliminado,2025-10-13 17:48:26
,51,608,220,enemigo eliminado,2025-10-13 17:48:27
,51,932,84,enemigo eliminado,2025-10-13 17:48:29
,51,971,-76,enemigo eliminado,2025-10-13 17:48:31
,51,-193,542,enemigo llegó al castillo,2025-10-13 17:48:33
,51,884,80,enemigo eliminado,2025-10-13 17:48:34
,51,716,337,enemigo eliminado,2025-10-13 17:48:36
,51,716,337,enemigo eliminado,2025-10-13 17:48:37
,51,743,386,enemigo eliminado,2025-10-13 17:48:38
,51,728,397,enemigo eliminado,2025-10-13 17:48:40
,51,-193,622,enemigo llegó al castillo,2025-10-13 17:48:47
,51,-193,411,enemigo llegó al castillo,2025-10-13 17:48:49
,51,-193,362,enemigo llegó al castillo,2025-10-13 17:48:51
,51,-193,533,enemigo llegó al castillo,2025-10-13 17:48:53
l,52,950,347,enemigo eliminado,2025-10-13 18:50:25
l,52,1037,473,enemigo eliminado,2025-10-13 18:50:27
l,52,986,499,enemigo eliminado,2025-10-13 18:50:29
l,52,884,316,enemigo eliminado,2025-10-13 18:50:31
l,52,896,595,enemigo eliminado,2025-10-13 18:50:33
l,52,887,396,enemigo eliminado,2025-10-13 18:50:35
l,52,198,400,enemigo eliminado,2025-10-13 18:50:40
l,52,131,442,enemigo eliminado,2025-10-13 18:50:41
l,52,-193,579,enemigo llegó al castillo,2025-10-13 18:50:44
l,52,-193,513,enemigo llegó al castillo,2025-10-13 18:50:46
l,52,-193,252,enemigo llegó al castillo,2025-10-13 18:50:48
l,53,437,30,enemigo eliminado,2025-10-13 18:52:13
l,53,695,487,enemigo eliminado,2025-10-13 18:52:14
l,53,695,487,enemigo eliminado,2025-10-13 18:52:15
l,53,215,424,enemigo eliminado,2025-10-13 18:52:18
l,53,215,424,enemigo eliminado,2025-10-13 18:52:19
l,53,215,424,enemigo eliminado,2025-10-13 18:52:20
l,53,248,413,enemigo eliminado,2025-10-13 18:52:20
l,53,485,243,enemigo eliminado,2025-10-13 18:52:21
l,53,95,510,enemigo eliminado,2025-10-13 18:52:25
l,53,371,374,enemigo eliminado,2025-10-13 18:52:26
l,53,668,236,enemigo eliminado,2025-10-13 18:52:26
l,53,881,123,enemigo eliminado,2025-10-13 18:52:27
l,53,364,400,enemigo eliminado,2025-10-13 18:52:28
l,53,881,123,enemigo eliminado,2025-10-13 18:52:28
l,53,136,400,enemigo eliminado,2025-10-13 18:52:29
l,53,827,315,enemigo eliminado,2025-10-13 18:52:30
l,53,-80,400,enemigo eliminado,2025-10-13 18:52:30
l,53,-196,400,enemigo eliminado,2025-10-13 18:52:31
l,54,1004,592,enemigo eliminado,2025-10-13 18:54:12
l,54,1082,299,enemigo eliminado,2025-10-13 18:54:14
l,54,1061,227,enemigo eliminado,2025-10-13 18:54:16
l,54,974,232,enemigo eliminado,2025-10-13 18:54:19
l,54,929,20,enemigo eliminado,2025-10-13 18:54:21
l,54,1034,400,enemigo eliminado,2025-10-13 18:54:22
l,54,944,400,enemigo eliminado,2025-10-13 18:54:23
l,54,917,509,enemigo eliminado,2025-10-13 18:54:23
l,54,938,-49,enemigo eliminado,2025-10-13 18:54:25
l,54,-86,400,enemigo eliminado,2025-10-13 18:54:30
l,54,-193,545,enemigo llegó al castillo,2025-10-13 18:54:32
l,54,-350,400,enemigo eliminado,2025-10-13 18:54:32
l,54,-396,400,enemigo eliminado,2025-10-13 18:54:33
l,54,47,637,enemigo eliminado,2025-10-13 18:54:33
l,54,-396,400,enemigo eliminado,2025-10-13 18:54:34
l,54,116,377,enemigo eliminado,2025-10-13 18:54:34
l,54,347,39,enemigo eliminado,2025-10-13 18:54:35
l,54,533,540,enemigo eliminado,2025-10-13 18:54:37
l,54,1241,315,enemigo eliminado,2025-10-13 18:54:37
l,54,533,540,enemigo eliminado,2025-10-13 18:54:38
l,54,374,470,enemigo eliminado,2025-10-13 18:54:39
l,54,1001,271,enemigo eliminado,2025-10-13 18:54:40
l,54,1025,73,enemigo eliminado,2025-10-13 18:54:42
l,54,1031,543,enemigo eliminado,2025-10-13 18:54:44
l,54,1097,444,enemigo eliminado,2025-10-13 18:54:46
l,54,971,87,enemigo eliminado,2025-10-13 18:54:49
l,54,1022,177,enemigo eliminado,2025-10-13 18:54:50
l,54,1085,314,enemigo eliminado,2025-10-13 18:54:52
l,54,1007,125,enemigo eliminado,2025-10-13 18:54:54
l,54,974,14,enemigo eliminado,2025-10-13 18:54:56
l,54,1010,113,enemigo eliminado,2025-10-13 18:54:58
l,54,896,-78,enemigo eliminado,2025-10-13 18:55:00
l,54,917,23,enemigo eliminado,2025-10-13 18:55:02
l,54,998,283,enemigo eliminado,2025-10-13 18:55:03
l,54,1049,543,enemigo eliminado,2025-10-13 18:55:05
l,54,926,-13,enemigo eliminado,2025-10-13 18:55:07
l,54,-194,334,enemigo llegó al castillo,2025-10-13 18:55:14
l,54,-194,100,enemigo llegó al castillo,2025-10-13 18:55:16
l,54,-194,-61,enemigo llegó al castillo,2025-10-13 18:55:18
l,54,-194,470,enemigo llegó al castillo,2025-10-13 18:55:19
l,55,1001,612,enemigo eliminado,2025-10-13 18:56:51
l,55,911,-70,enemigo eliminado,2025-10-13 18:56:53
l,55,1079,355,enemigo eliminado,2025-10-13 18:56:55
l,55,1025,491,enemigo eliminado,2025-10-13 18:56:57
l,55,977,-77,enemigo eliminado,2025-10-13 18:56:59
l,55,844,400,enemigo eliminado,2025-10-13 18:57:00
l,55,784,400,enemigo eliminado,2025-10-13 18:57:01
l,55,712,400,enemigo eliminado,2025-10-13 18:57:01
l,55,648,400,enemigo eliminado,2025-10-13 18:57:02
l,55,576,400,enemigo eliminado,2025-10-13 18:57:02
l,55,365,16,enemigo eliminado,2025-10-13 18:57:04
l,55,578,623,enemigo eliminado,2025-10-13 18:57:05
l,55,869,368,enemigo eliminado,2025-10-13 18:57:06
l,55,938,395,enemigo eliminado,2025-10-13 18:57:07
l,55,953,177,enemigo eliminado,2025-10-13 18:57:09
l,55,1082,486,enemigo eliminado,2025-10-13 18:57:11
l,55,920,15,enemigo eliminado,2025-10-13 18:57:13
l,55,1007,-53,enemigo eliminado,2025-10-13 18:57:15
l,55,1013,65,enemigo eliminado,2025-10-13 18:57:17
l,55,1019,335,enemigo eliminado,2025-10-13 18:57:19
l,55,1049,330,enemigo eliminado,2025-10-13 18:57:21
l,55,1016,569,enemigo eliminado,2025-10-13 18:57:23
l,56,1064,503,enemigo eliminado,2025-10-13 18:57:45
l,56,974,108,enemigo eliminado,2025-10-13 18:57:47
l,56,1055,14,enemigo eliminado,2025-10-13 18:57:49
l,56,995,-75,enemigo eliminado,2025-10-13 18:57:51
l,56,983,250,enemigo eliminado,2025-10-13 18:57:53
l,56,918,400,enemigo eliminado,2025-10-13 18:57:55
l,56,791,437,enemigo eliminado,2025-10-13 18:57:56
l,56,456,400,enemigo eliminado,2025-10-13 18:57:59
l,56,378,400,enemigo eliminado,2025-10-13 18:58:00
l,56,304,400,enemigo eliminado,2025-10-13 18:58:00
l,56,128,398,enemigo eliminado,2025-10-13 18:58:01
l,56,128,400,enemigo eliminado,2025-10-13 18:58:02
l,56,101,619,enemigo eliminado,2025-10-13 18:58:03
l,56,380,570,enemigo eliminado,2025-10-13 18:58:04
l,57,1043,96,enemigo eliminado,2025-10-13 18:58:13
l,57,1001,181,enemigo eliminado,2025-10-13 18:58:16
l,57,968,45,enemigo eliminado,2025-10-13 18:58:18
l,57,1031,260,enemigo eliminado,2025-10-13 18:58:19
l,57,1067,330,enemigo eliminado,2025-10-13 18:58:21
l,57,1037,149,enemigo eliminado,2025-10-13 18:58:23
l,57,1058,237,enemigo eliminado,2025-10-13 18:58:25
l,57,1067,55,enemigo eliminado,2025-10-13 18:58:27
l,57,-88,400,enemigo eliminado,2025-10-13 18:58:30
l,57,-438,400,enemigo eliminado,2025-10-13 18:58:33
l,57,131,634,enemigo eliminado,2025-10-13 18:58:34
l,57,347,247,enemigo eliminado,2025-10-13 18:58:35
l,57,572,403,enemigo eliminado,2025-10-13 18:58:36
l,57,713,-77,enemigo eliminado,2025-10-13 18:58:37
l,57,713,-77,enemigo eliminado,2025-10-13 18:58:38
l,57,617,-80,enemigo eliminado,2025-10-13 18:58:39
l,57,-42,400,enemigo eliminado,2025-10-13 18:58:42
l,57,-98,400,enemigo eliminado,2025-10-13 18:58:43
l,57,-172,400,enemigo eliminado,2025-10-13 18:58:43
l,57,-193,595,enemigo llegó al castillo,2025-10-13 18:58:45
l,58,989,68,enemigo eliminado,2025-10-13 19:01:20
l,58,1007,188,enemigo eliminado,2025-10-13 19:01:22
l,58,1046,265,enemigo eliminado,2025-10-13 19:01:24
l,58,980,325,enemigo eliminado,2025-10-13 19:01:26
l,58,962,332,enemigo eliminado,2025-10-13 19:01:28
l,58,940,400,enemigo eliminado,2025-10-13 19:01:30
l,58,833,497,enemigo eliminado,2025-10-13 19:01:31
l,58,744,400,enemigo eliminado,2025-10-13 19:01:32
l,58,700,400,enemigo eliminado,2025-10-13 19:01:32
l,58,646,400,enemigo eliminado,2025-10-13 19:01:33
l,58,602,400,enemigo eliminado,2025-10-13 19:01:34
l,58,548,285,enemigo eliminado,2025-10-13 19:01:34
l,58,827,6,enemigo eliminado,2025-10-13 19:01:35
l,58,602,400,enemigo eliminado,2025-10-13 19:01:36
l,58,602,400,enemigo eliminado,2025-10-13 19:01:38
